20221220	23:07:44	fb3deb09-2b65-442e-9d21-f966e806c772	/new-page.html	GET
20221220	23:07:44	957d75cf-a386-43c4-b6a6-d9bb19c877e9	/css/style.css	GET
20221220	23:07:44	108bab9b-b072-4dfd-a2c8-5605a6660783	/img/img1.jpg	GET
20221220	23:07:44	712c85f6-c940-451d-96de-1705e27096a8	/favicon.ico	GET
20221220	23:09:23	7826340d-2d6f-4ea1-a69d-8baaa087f320	/new-page.html	GET
20221220	23:09:50	84450a85-a0b8-4a59-bcfc-68b8e340de4b	/new-page.html	GET
20221220	23:09:50	25f82fa3-f7dc-4ca7-aede-be5fb9b99b84	/css/style.css	GET
20221220	23:09:50	0e100ece-a68b-446d-9b74-a52c7e76fa85	/img/img1.jpg	GET
20221223	23:03:04	375bbbe6-c1fa-4f9f-893f-b17c058d8e4e	GET	undefined	/css/style.css
20221223	23:06:17	06acbe60-967f-4bd2-bb1d-eb7a11defc12	GET	undefined	/css/style.css
20221223	23:10:27	0ee24853-bf12-4018-830d-004f1c7aeeea	OPTIONS	https://www.google.com	/
20221223	23:10:27	a46fb719-c307-46e2-ad07-8de106400742	GET	https://www.google.com	/
20221226	12:36:54	06c0f15e-8cd0-420c-aace-dc804738bb2a	GET	undefined	/
20221226	12:37:06	01b9a308-9fe0-43e6-9db0-54790a881a02	GET	undefined	/
20221226	12:37:23	31dde5f8-6418-4cc9-a548-93fe5aba90b8	OPTIONS	https://www.google.com	/
20221226	12:37:23	62e7a3df-d0ff-4834-992f-045c99bfa09b	GET	https://www.google.com	/
20221226	12:55:48	8aa037e5-6e9c-4416-83e7-385a05134008	GET	undefined	/
20221226	12:55:48	4a835d4e-e181-45fa-a1a8-731f443fb924	GET	undefined	/favicon.ico
20221226	12:57:19	41d47d08-1700-4fc8-8a2c-f77b2e6b3ef5	GET	undefined	/
20221226	12:57:19	1a56c716-407b-40ad-b9a5-c6fecbd5b026	GET	undefined	/css/style.css
20221226	12:57:19	b7dcae3c-5e4e-4e1a-9b29-7ba2a12dadf6	GET	undefined	/favicon.ico
20221226	13:03:43	5f3fa7b6-3064-48f6-b325-fa9125a9e907	GET	undefined	/
20221226	13:05:29	b1653217-bb49-4a5b-8eaa-d8b40b86d95c	GET	undefined	/
20221226	13:05:37	6f97bb7f-4eb7-4471-b9d5-cd4e2139d4fb	GET	undefined	/
20221226	13:05:38	df6914cb-b1dc-44f5-a6e3-45668eb4f8ff	GET	undefined	/
20221226	13:05:39	1e4431cc-ce26-401f-a060-ab5ddf52e1f2	GET	undefined	/
20221226	13:09:32	852676f8-cc70-4d8f-8d80-7344667e133b	GET	undefined	/
20221226	13:09:32	d772b42c-3718-4f15-9a14-7f87e2eabcb7	GET	undefined	/css/style.css
20221226	13:09:44	a04d19ee-ba99-4214-9d43-c7efbf49d171	GET	undefined	/
20221226	13:11:31	b0a5afa9-2de3-4d78-954c-4e1a623314dd	GET	undefined	/
20221226	13:12:36	478f3f17-d2bc-4b9d-a971-d24024172e11	GET	undefined	/
20221226	13:12:49	c973e942-cce0-494d-88ba-8b9751ed9845	GET	undefined	/
20221226	13:12:49	8d0334e2-0587-4a20-9886-98d764b65c69	GET	undefined	/css/style.css
20221226	16:12:39	62da943c-134a-451c-b91d-3123f23d4ce1	GET	undefined	/subdir
20221226	16:13:00	6cb6b3e1-ff79-483a-aa5e-5f8e200db1f0	GET	undefined	/subdir/test
